"","age_under_5_2017","age_over_65_2017","median_age_2017","white_2010","black_2017","no_move_in_one_plus_year_2010","speak_english_only_2017","hs_grad_2017","bachelors_2017","computer_2017","homeownership_2010","per_capita_income_2017","poverty_2016","employed_2015","uninsured_2017","fed_spending_2009","density_2010","log_incident_rate"
"1942",6.1,16.5,41.6,86.7,1.63,89.4,91,87.3,20.6,83.1,80.2,25581.03,16.5,0.438467677573823,9.8,546458,125.5,-9.43588104789011
"1943",8.8,15.2,37.6,67.4,13.68,90.5,95.4,73.6,12.3,64,72.5,16956.33,26,0.379739380107487,21.9,63474,8.5,-8.82342710926255
"1944",6.2,18.6,40.1,94.2,0.31,84.9,98.9,90.3,20.8,83.5,75.9,26320.33,13.9,0.482685738160191,14,71113,4.5,-9.92056588407088
"1945",5.6,16,41.2,98.1,0.04,86.8,98.3,85.1,12.1,76.4,79.2,22761.54,14.3,0.461104219477554,11.8,185239,55,-9.31691415133186
"1946",5.9,16.3,40.2,94.9,0.15,88,95.4,91.1,17.3,87.5,80.9,28174.12,8.9,0.504255884698308,4.9,256847,105.3,-9.84217345697618
"1947",6.4,18.6,40,82.2,6.79,84.5,94.1,85.8,22.3,81.4,58.7,23237.45,14.6,0.438615262485763,15.4,175454,1396.8,-8.15385610460396
"1948",7.1,13.6,35.1,60.4,18.74,85.7,97.5,85.6,24.3,77.6,63.1,22807.66,24.5,0.431768524079067,13,1128902,251.8,-8.13778561762736
"1949",5.9,18.5,41.3,94.3,1.79,88.4,97.7,89.1,22,81.9,75.1,25365.84,17.6,0.427430976103542,7.1,578946,182.7,-8.56808966289394
"1950",3.5,33,57.1,91,0.29,85.9,95.6,94.5,39.9,90,73.8,32441.59,12,0.339139511367714,7.6,307227,16.6,-9.92515119217216
"1951",5.6,15.2,40.2,95.2,0.94,86.6,97.3,93.9,30.1,91.2,80,30984.35,7.3,0.488773116932331,7.3,344951,228.8,-9.7544175715234
"1952",5.9,14.9,32.5,91.2,1.25,80.5,94.1,90.3,28.9,84.1,64.9,21068.67,22.3,0.459831313273521,11.8,379123,66.4,-8.78126113200818
"1953",3.9,27.3,53,96.8,0.23,84.5,96.9,93.9,30.3,82,68.9,30884.4,11.2,0.518167258110103,12.8,51267,2.1,-8.98227849550543
"1954",6.5,17.4,39.7,93.6,0.32,84.8,92.6,83,15.9,82.2,72.5,21030.47,14.9,0.446017606303135,14,257198,63.2,-9.10209334139849
"1955",6.7,12,36,78.6,4.66,82.5,81.5,84.8,22.1,91,76.3,28247.47,9.7,0.467740503347776,16.1,716339,159.9,-10.3622240766237
"1956",4.1,17.9,47.2,95.3,0.44,86.4,95.6,97.9,46.4,93.2,81.3,42389.95,8.1,0.572884811416921,9.6,49894,23,-9.42754633062364
"1957",6,8.3,24.9,83.2,3.24,71.7,89.7,95.9,45.5,93.5,43.7,27928.46,18.2,0.456333658187315,6,435137,116.6,-8.76695464140069
"1958",10.3,7.2,26.6,11.2,0.38,80.2,65,80.7,10.8,79.9,53.7,19824.44,27.8,0.317365657613275,31.5,97176,0.2,-7.69796435095663
"1959",6.7,16.1,35.2,80.3,0.14,80.2,56.8,74.3,20.3,80.9,80.7,25486.93,16.6,0.457612108525884,22.7,21435,2.6,-9.42714386754419
"1960",4.3,26.8,52.1,87,3.79,89.8,97.3,82.6,11.4,71.7,84.5,16999.6,21.9,0.285963754072875,8.8,108444,20.3,-10.7569875683046
"1961",5.8,15.3,39.3,88.5,3.8,85.7,95.8,85.3,13.4,82.2,74.7,23315.71,13.2,0.43593819745178,10.3,226068,81.5,-9.81150540012867
"1962",6.4,17,39.2,91.8,2.64,81.4,98.2,88.3,20.9,83.1,67.3,23516.25,14.5,0.491468409586057,11.5,259475,65.9,-8.81729778386658
"1963",6,20.6,43.7,94.8,0.11,89.4,97.1,89.7,18.2,84.6,82.5,23973.6,17,0.419861502501256,22.1,80797,8.6,-10.0383898799999
"1964",6.5,16.7,41.4,96.1,1.31,89.6,98.3,71.4,11.4,68.8,71.1,15567.36,37.1,0.241240434957712,9.8,614835,62.9,-8.34331588140495
"1965",5.6,18.3,42.3,98.1,0.36,88.8,97,93.6,25.7,88.7,77,32152.48,7.7,0.495549123477691,5,71567,16.8,-10.5084044317017
"1966",6,16.2,40.8,98.1,0.15,89.3,97.1,94.4,23.5,84.8,81.5,31920.9,7.8,0.501615867182054,4.3,101574,27.9,-9.10694617581271
"1967",5.7,17.9,42.4,95.3,0.82,87,94.9,89.9,22.6,83,72.9,28089.87,13.2,0.423791324386468,7.2,893551,71.2,-9.73536214322144
"1968",5.2,17.7,41,93,0.8,83,95.9,93.6,28.4,84.4,72.6,29999.1,14.7,0.483797111219305,4.9,1975343,32,-9.08279417201581
"1969",6.4,16.7,39.6,59.6,17.92,86,95.7,82.5,22.2,81.8,61.8,23646.27,21.1,0.347191311314876,15.9,382178,82.1,-8.31501024196309
"1970",5.7,22.9,46.3,96.6,0.09,85.8,98.8,83.9,12.8,75.8,74.9,17875.72,24.9,0.36306933227826,17.6,106156,13.8,-9.56957536951287
"1971",7.6,22.8,43.9,97.9,0,85.4,97.2,92.2,19.6,78.2,64,19220.08,18.3,0.489275047515612,12.4,19710,0.8,-8.90463009700501
"1972",4.4,23.2,49.3,96.8,0.26,89.2,98.2,86.7,11.6,76.4,83.7,22716.81,16.5,0.372412885393702,8.4,162463,43.8,-10.3219017909305
"1973",4.5,27.5,53,95,0.22,88.3,95.3,89.8,20.5,83.7,72.6,25135.75,16,0.392298602905401,8,74946,1.6,-8.32131733154167
"1974",5.8,22,45.2,95.1,0.44,91.8,96.8,91.5,21.9,85.2,77.9,39162.44,11.1,0.467722473604827,5.9,114914,3.9,-9.49250726373985
"1975",5.9,11.7,35.2,78.8,4.25,77.8,62.3,72.7,9.2,83,67,20550.85,27,0.297514597535997,21.8,232411,36.2,-9.83585090382032
"1976",7,14,35.5,61.4,14.72,82.5,89.2,82.2,16.8,72.6,64.9,20915.56,22.1,0.424284218952035,19.7,325022,154.9,-8.12667827026076
"1977",6.5,14.6,38.8,75.1,7.18,84.3,90.1,84.9,23.4,86.1,72.6,30243.21,9.8,0.441170305153775,10.8,257428,123.1,-9.49981084428718
"1978",5.3,15.6,39.9,87.5,3.23,85.7,92.6,91.8,29.8,88.3,65.1,33488.7,11.6,0.489558010531157,4.8,2770482,244.4,-8.6406568170887
"1979",5.2,21.7,46,94.8,0.47,85.9,96.2,91.9,22.2,84.6,77.6,26318.53,15.3,0.468483151424782,8,227495,58,-10.2694405717119
"1980",8.2,16.1,37.5,96.1,0.32,91.4,83.1,82,11.4,73.9,79,23452.26,13.8,0.483381759424973,22.5,236077,28.7,-10.4487943099877
"1981",6,14,39.8,88.3,0.15,83.9,64.9,73.2,21.4,85.2,78.7,24821.75,13.1,0.449877750611247,23.3,39026,3.3,-9.41491253770496
"1982",5.9,14.2,37.8,65.5,12.31,84.5,85.4,91,35.7,89,71.3,34261.13,11.3,0.500945322272224,6,3998830,1263.2,-7.55596260536533
"1983",4.8,20.9,46,95.9,1.29,89.2,97.7,84.3,19.4,75.4,78.5,24895.85,13.7,0.509682168805813,7.3,88810,40.2,-10.3495506300728
"1984",6.6,18.6,39.1,90.9,0.5,83.5,88.9,89.2,19,85.2,66.7,27905.93,11.7,0.504775568764091,11,258389,69.4,-9.59130784848395
"1985",8,15.9,35.5,87.6,0.18,89.4,85.7,89.6,21.4,90.2,76.6,23417.69,11.2,0.467205679353185,13.7,87983,1.9,-9.73526612012095
"1986",5.8,18.5,41.4,87.5,3.9,84,96,86.9,17.2,81.8,71.2,24227.73,15.8,0.416769339173648,9.5,917920,251.3,-9.45506412353402
"1987",4.4,11.3,42,92.9,0.09,77.9,89.4,93.6,54.1,94.1,64.3,40147.88,10.1,0.621133036282623,10.5,52264,5.7,-10.3551999118096
"1988",7.1,15.4,37.1,49,24.28,84.2,96.5,86.5,24,80.1,63.5,24787.35,26.4,0.410274254768561,12.3,2475001,290.2,-7.09658939934727
"1989",5.4,17.6,42.6,98.5,0.07,90.4,99.5,76,9.9,72.4,74.3,16823.72,27.3,0.345666974282182,9,199414,58,-8.7611149288727
"1990",5.1,20.5,44.2,36.9,30.3,92.4,97.6,75.1,13.7,62.8,70.8,19908.55,28.2,0.452269243275886,16.4,65063,20.5,-8.03115309113913
"1991",5.1,18.7,42.8,82.1,7,88.3,97.1,85.5,21.5,80.4,75.7,25969.42,13.3,0.452773422986652,9.4,342757,108.8,-9.30883638072499
"1992",5.7,16.6,40.8,80.6,7.24,89.2,93.9,91.3,31.6,85.8,69.5,30572.8,13.7,0.477068915425358,6.8,4134336,1312.6,-8.50799171968617
"1993",6,18.6,41.8,97.8,0.39,87.3,98.3,89.5,14.2,82.5,77.8,24807.72,10.7,0.484281310751034,6.6,348398,88.5,-8.57836547620927
"1994",5.6,14.9,40.4,80.7,6.22,86,90.7,88.7,26.9,87.3,74.7,29667.67,10.6,0.453943571212522,10.7,879759,277.8,-8.8211290855797
"1995",6,14.7,40.2,88.9,3.42,85.8,94.8,90.7,29.7,89.4,82,30617.41,8.1,0.471328631173977,7.3,615145,199.7,-8.9616015153193
"1996",5.8,16.8,40.9,97.8,0.2,89.9,97.9,90.7,16.6,82.8,79.1,24721.81,14.2,0.445301956013458,7.5,236219,75.2,-9.26116655728527
"1997",5.6,18.3,42.5,64.8,17.98,91.5,99.2,84.5,16.2,79.2,85.8,24446.77,20.2,0.350267897488864,15.4,70833,14.4,-10.3411616696663
"1998",6.2,15.8,39.8,94.7,1.08,84.4,98.3,88.7,17.5,84.1,70.2,25723.69,13.4,0.373731343283582,7.4,312936,102.9,-11.3355914496873
"1999",6,15.9,38.1,43,21.86,83.3,87.4,78.8,14.8,76.1,72.6,18573.65,20.7,0.404559226662819,18.5,180389,37.8,-7.20962885689351
"2000",5.7,17.8,39.7,95.6,0.56,81.4,96.2,91,24,85.7,68.7,33403.32,11.2,0.495813588912246,7.6,262338,9.5,-9.26152053496462
"2001",6.7,16.7,41.7,71.1,0.29,86.7,81.6,89.5,26.5,90.1,76.7,33142.29,8.4,0.416596622602583,12.7,58260,1.2,-8.09308028893559
"2002",4.7,24.5,48.7,89.8,2.27,88,90.7,90.8,31.3,87.3,74.3,37035.65,11.9,0.457702100572884,6.7,1085172,386.9,-9.40611935711247
"2003",7.6,14.7,33.4,75.1,0.49,84,95.8,91,27,85.7,72.6,24212.55,18.3,0.486587974073893,10.5,423376,17.7,-8.09599605273727
"2004",6.3,12.3,34.7,77.3,9.98,80.2,96.1,90.6,35.9,89.3,70.1,27308.06,12.6,0.451942782279427,12.5,197566,112,-8.96884805535094
"2005",5.2,18.3,42.3,96.8,0.27,90,96.3,88.6,16.2,83.6,79.6,26209.06,10.3,0.480244455297993,10.9,115688,54.1,-10.5947704964863
"2006",4.6,17.9,43.4,97.3,0.03,92.2,99.2,89.4,13.8,82.9,79.7,26700.41,14.3,0.361801035994156,6.7,50102,58.5,-10.31281187097
"2007",3.4,21.7,47.4,93.1,0.19,79,95.8,89.4,17.1,79.4,72.7,27170.94,18.6,0.551633196890195,9,97470,12.6,-9.11605716465505
"2008",5.6,19.2,43.9,98.2,0.48,88.2,98.5,86,13.1,77.4,84.3,25791.67,11.4,0.475412140318468,5.9,103469,38.4,-10.1226431625725
"2009",5.1,18.8,41.9,86,3.24,80.3,90.7,85.2,16.2,84.1,74.7,24147.84,16.1,0.435269439848736,16.7,547464,38.1,-9.73648801183996
"2010",6.1,15.6,39.6,87.6,3.06,89,93.2,84.6,26.7,88.4,79.8,30445.63,8.4,0.491084493363548,14.9,79428,117.8,-9.64504060535268
"2011",4.4,16.6,43.3,93.5,0.76,86.8,86,95.3,61.2,94.7,62.5,54534.17,6.9,0.578824849249755,13.2,45978,17.7,-9.22888169996704
"2012",7.2,13,36.5,96.7,0.43,83.8,97.2,82.6,12.4,80.1,70.4,20093.26,15.6,0.417959676202926,8.8,178020,95.6,-9.56144985744203
"2013",5.2,19.7,42.9,91.2,0.42,85.1,90,87,18.9,81.6,67.7,25373.19,16.5,0.525654771021596,11.7,41133,3.5,-9.88262135985474
"2014",4.6,25.8,48.9,72.1,12.1,90.7,96.9,86.4,19.7,80.1,77.2,25772.37,16.9,0.355324675324675,12.4,129415,54.4,-9.10312628766903
"2015",6.9,12.7,35.8,89.8,3.01,82,96.7,88.5,20.1,85.8,74.4,24807.04,12.4,0.440382050719566,8.9,417852,88.7,-9.38983502015983
"2016",6.4,15.1,38.2,50.3,25.1,85.5,98,87.2,22.9,79.2,67.3,22045.45,24.1,0.41201925363119,14.7,795366,82.9,-7.83340474761026
"2017",5.8,26.4,48.5,98.2,0.08,92,97.1,91.9,23.1,85.4,81.2,30479.72,10.4,0.541196230288327,11.2,47037,2.5,-9.279586544713
"2018",6.3,21.1,42.3,80.5,2.65,83,71.7,79.8,12.1,76.9,77.9,22657.58,15.7,0.428625261210647,16.5,77835,9.6,-10.281615721569
"2019",4.9,18.9,44.5,91.9,1.07,87.3,95.7,89.4,13.9,79.2,81.7,23646.06,12.2,0.480651240437488,7.7,227568,21.1,-9.58370403138862
"2020",6.7,11.4,28.8,58.5,12.63,84.6,73.9,78.3,19.2,83.8,68.6,25492.23,16.5,0.418816881942257,20.5,219327,84.1,-10.5805155137162
"2021",6.5,13.1,36.7,79.8,3.87,85.2,77.3,88.2,26.8,89,78.6,28357.49,9.8,0.459858895855985,13,742266,184.9,-10.1883477123524
"2022",6.8,34.1,54.3,90.5,0.1,87.7,87.8,79.8,21.9,80.1,75.5,16893.43,18.4,0.299309628089971,27.8,34403,4.7,-9.50829450569857
"2023",6.6,14.9,38.1,86.1,3.95,84,93.9,92.4,31.9,84.3,70.4,30383.27,13.4,0.485589092750031,5.7,1311754,360.7,-7.7707849013722
"2024",6,15.9,39,42,28.18,81.5,96.5,85.3,16.8,79,64.4,21648.54,23.3,0.377073045213094,9,1026132,88.9,-7.53179562479465
"2025",4.6,14.9,37.8,92.3,2.07,82.1,95.1,91.9,27.5,88.5,69.1,28222.09,13.5,0.509120609016589,6.5,878120,331.2,-9.64538739810125
"2026",5.3,14.4,41.3,70.1,4.7,91.3,69.6,94.3,53.1,93,79.7,50925.7,5.2,0.498243044620602,6.4,1602752,1071.7,-10.0105084390151
"2027",5.3,16.9,40.8,94.9,1.81,84.9,98.1,76.9,15.8,73.7,74.8,18449.61,26.1,0.33221372467962,8.7,200808,46,-9.4650859441817
"2028",4.3,9.8,24.5,84.6,1.02,68.6,85.6,95.4,48.4,93.7,49,24855.41,25.9,0.450288960211401,5.9,399158,20.7,-9.22206609306143
"2029",5.5,17.3,36.9,81.9,0.75,77.9,85.7,88.8,26.6,89.2,61.2,26083.07,19.5,0.416134190603207,8.4,1885335,134.4,-8.39186886474113
"2030",4.9,25.4,49.5,97.7,0.18,89.1,95.8,85.8,13.6,74.1,85.4,23189.47,18,0.365532458023726,11.4,224054,51.2,-9.91412081845288
"2031",6.7,13.1,36.9,91,2.21,83.3,96,89.6,29.7,88.5,69.2,29634.24,12.6,0.479434756281246,7.1,1240753,996.7,-9.26872187266582
"2032",5.4,18.2,42.7,96.8,0.12,84.8,96,89.3,20.3,87.5,79,27785,10.7,0.556880148509108,9.4,215597,110.7,-9.34940642009918
"2033",6.2,17.4,40.7,94.1,0.48,85,97.5,92.1,20.9,82.1,77.4,25283.13,13.5,0.454636220168121,9.3,216037,20.4,-11.4419341693919
"2034",5.4,20.5,44.9,98.2,0.23,86.2,99.1,80.6,15.7,69.1,78.6,20094.49,21.3,0.346121651785714,8,136925,28.4,-9.3473855839005
"2035",6.9,14.1,36.8,80.1,7.63,88.3,93.5,76,14.9,77.1,77.6,19570.07,18.4,0.420279395018364,17.9,169568,60.2,-9.43106500005308
"2036",5.9,13.6,39.8,94.3,0.43,90.9,94.4,93.6,28.6,90.7,83.6,32798.83,5,0.532561621398929,3.7,167546,153.9,-10.8149566791311
"2037",5.2,25,47.1,93.4,0.64,87.9,91.1,85.4,26.2,85.8,77.9,29822.62,10.6,0.403765404370838,11.2,538383,211.8,-9.83195249138257
"2038",6.2,17.2,39.4,89.3,0.48,84.1,93.8,87.1,19.4,81.5,74.6,25663.18,14.3,0.46646964828783,13.6,304978,93,-8.95675479516024
"2039",3.9,22.5,49.9,39,28.3,92.3,96.9,79.2,12.5,67.9,79.6,21431,23.5,0.388977916748095,13.6,61618,17.5,-9.45661434067925
"2040",4.5,20.2,45.4,97.3,0.15,89.5,97.7,92.5,26.1,86.4,74.7,23212.35,14.3,0.460026419201276,10.1,214918,18.1,-8.40246382190525
"2041",6.7,16.3,38.3,60.6,18.43,88.6,97.1,83.9,15.4,69.3,67.6,19982.71,25.6,0.363638281711537,12.9,546356,60,-9.44453727595431
"2042",5.4,19.9,43.3,69.9,13.76,84.3,98.1,80.8,18.2,77.3,73.3,22228.57,20.2,0.432494869683825,9.4,359711,58.1,-8.31114025989473
"2043",6.9,11.8,34,79.8,3.07,77.4,88.3,93.7,37.3,93.2,66.6,30999.24,11.5,0.431519497033839,7.9,9151644,292.6,-8.1191754677543
"2044",5.8,17.7,41.4,95.9,0.56,83.2,97.4,89.7,14.6,84.2,76.7,24515.74,9.7,0.491480038948393,5,228485,89.4,-10.5179161483847
"2045",4.6,23.7,46.1,86.6,0.02,86.2,85.2,83.9,16.4,79.3,75.3,20495.97,15.1,0.428856714927609,16.8,79961,7,-10.5981336092198
"2046",5.6,18.9,43.2,59.9,16.92,85.3,93.5,80.5,13.6,80.4,74.3,20849.39,24.9,0.414007234083416,19.4,127805,32.9,-9.65633943312464
"2047",6.9,14.5,35.4,69,13.78,82.5,81.2,74,12.9,69.8,69.1,18329.26,29.4,0.356669013823519,12.2,351833,51.3,-9.10435002838875
"2048",5.7,16.2,41,87.7,4.15,83.7,97,90.4,21.1,86.1,76,26735.39,13.6,0.4347321089915,7.4,1099940,228.4,-8.44201176291008
"2049",5.1,23.4,46.1,96.9,0.17,86.7,96.7,89,18.2,79.8,78.5,25075.69,14,0.552240357625533,8,64109,6.9,-9.17149558815261
"2050",6.8,18.3,39.9,56.2,21.43,86.3,97.8,77.4,12.3,74.9,75.4,20550,23.8,0.346293165901956,11.5,185864,26.6,-8.12802188808342
"2051",7.6,14,35.2,41.6,26.3,80.8,95,86,21.9,84.5,61.5,23405.16,18.2,0.434923430080815,12.1,2043880,2838.8,-7.28381516084162
"2052",6.5,19.5,40.9,96.7,0.5,90.2,96.7,90.5,21.8,86,79.3,30499.13,9.4,0.613052810090358,6.8,78072,20.1,-10.5384493214862
"2053",5.8,17,40.4,63.6,14.79,84.6,88.5,89.1,31.5,83.7,62.4,30354.15,18.3,0.459572187232199,7,13794527,2800,-7.81510313288481
"2054",6.1,20.5,43.6,97.5,0.33,90.5,91.5,84.3,12.2,76.2,73.4,23796.69,14.7,0.424645652747774,12.6,388689,113.6,-10.5220351016362
"2055",6.3,16.3,39.6,82.2,5.48,78.7,93.1,89.1,22.4,88.6,66,25837.07,14.9,0.455953496060389,15,2347564,222.6,-8.2069831651758
"2056",5.7,12.6,27.6,55.2,20.32,76.2,94.7,88.2,36.2,84.7,58.5,22702.76,30.2,0.412277337983999,12.4,309447,99.1,-9.06566661363182
"2057",4.6,19.4,42.5,89,5.66,76.7,96.9,83.1,16.2,71,79.8,24894.51,14.4,0.292875682795491,5.7,105760,36.6,-10.8517807005358
"2058",5.2,21.9,45.4,94.6,1.29,89,97.9,84.4,20.3,76.7,75,23745.85,16,0.403767519246496,8.6,320350,34.8,-8.77144068778176
"2059",9,9.4,30.6,90,0.65,83.9,90.7,95.6,36.2,95.4,78.3,27778.05,6.3,0.458076354931102,7.1,2903457,1025.8,-10.5911624344034
"2060",5.7,13.5,38.7,91.6,2.48,84.1,97.1,90.1,16.2,86.9,79.1,23606.39,14.5,0.435718375247806,6.6,316063,111.9,-9.97096316245255
"2061",5.8,15.3,39.5,73.8,8.98,85.7,26.2,81,27.8,85.1,58.1,23353.4,18.2,0.456202942752718,20.7,25259635,1315.5,-8.97595068609804
"2062",5.6,17,39.9,94.9,1.47,84.7,97.9,90.1,19,87,80.3,24961.45,11.5,0.435861992701537,6.9,147266,28.3,-9.57974988598622
"2063",7,15.9,37,54,21.65,87.9,96.4,74.5,11.8,69,71.7,19036.88,22.2,0.381905478104934,14.3,176232,34.7,-8.25363265614651
"2064",6.4,11.8,29.9,90,2.27,73.7,96.4,92,28.4,91,64.5,24541.13,14.4,0.40621213176405,9.4,587836,63.4,-9.97759731040254
"2065",5.9,13.2,39.1,90.5,1.75,86.5,92.1,93.2,41.9,92.6,79.9,38604.46,5.4,0.478709684585863,4.4,801143,530,-9.8186019293723
"2066",6.5,18.7,41,87.1,1.21,84.2,86,83.4,16.6,81.4,68.3,23897.75,16.4,0.442764080444468,20.7,191781,29.5,-10.2459596113164
"2067",4.3,27.9,52.2,91.7,2.53,90.3,98.5,86.6,13.1,66.9,78,20944,18.2,0.379107575233483,4.7,45963,12.1,-9.7611172112444
"2068",5.5,23.8,44.7,80.4,6.27,87.7,92.7,90.2,36,84.8,76.3,31030.86,11.4,0.380130841564724,10.3,722920,126.5,-8.99657557467188
"2069",6.3,12.3,37.8,78.4,1.38,82.3,80,91.9,31.3,93.2,68.1,35213.06,8,0.491649824213584,7.8,3594477,341.8,-9.47532238513308
"2070",6.3,15.3,37.7,96.4,0.52,83.3,98.4,86.6,16.1,84.5,65.7,21840.93,15.3,0.42550368025371,9,281843,72.9,-9.04412273393078
"2071",5.6,15.9,38.1,86.4,3.44,83.1,93.6,92.8,38.8,90,68.5,34229.46,12.1,0.465599844943398,5.6,3041553,390.5,-9.1665005433477
"2072",6,17.8,42.1,89.3,1.12,87.2,92.9,88.5,13.8,81,74.5,25749.37,11.1,0.480450193670979,9.9,157852,20.7,-9.23622739292803
"2073",7.7,13.1,34.1,77.6,0.82,83.2,49.5,71.3,16.1,77.2,72.7,20661.51,15.5,0.492156165913591,19.8,80735,11.7,-9.88822161886569
"2074",5.5,18.6,39.8,68.1,3,87.9,95.3,80.6,12.4,66.1,77.9,18906.14,24.7,0.39321053996961,20.6,153095,17.4,-9.50981513649691
"2075",7.1,15.9,37,46.4,26.65,85.1,96.6,80.7,15.9,70.4,72.9,16842.86,30.1,0.342986624704957,14.2,367349,98.8,-8.19168337457349
"2076",6.5,16.8,38.9,62.7,16.67,81.6,96,80.6,16.2,78.1,64.6,21264.18,22.4,0.387390466720527,15.6,443220,326.1,-9.28055028035099
"2077",6.3,12.8,37.9,75.9,8.78,84.7,91.3,89,29,90,75.8,31064.34,9.9,0.461385189533262,10.2,579781,288.8,-9.24147829352683
"2078",5.4,20.4,44.2,95.6,0.27,77.9,95.1,95.1,32.2,90.5,68.7,32426.97,11.1,0.515967203883661,10.4,304988,4.1,-8.96366374388337
"2079",5.2,18.3,43.4,98.5,0.47,88.1,99.2,84.8,7.5,80,81.4,19833.05,18.1,0.34853195164076,9.6,47752,24.6,-10.0501819316869
"2080",8.3,14.7,35.8,78,2.96,84.7,69.2,76.4,15.8,84.9,71.8,25083.77,12.7,0.529476405270484,12.8,196947,24,-10.3688031266703
"2081",6.7,20.2,43.7,95.3,0.2,89.6,90.7,87,14.5,78.6,82.8,24777.24,12.5,0.509726390838037,10.4,211084,26.3,-10.7957007326312
"2082",5.7,24.9,44,71.9,9.24,80.8,88.5,92.7,39.8,91.3,70.7,33717.79,10.3,0.373539912057011,13.1,1416915,281.5,-7.34610670374121
"2083",6.9,14.4,32.9,74.1,0.89,80.8,48.3,79.2,27.4,83,65.5,21014.71,25.6,0.406913619484517,13.3,1960635,55,-8.96846513346614
"2084",7.5,13,33.2,89.8,0.32,79.4,91.9,92,28.1,90.9,71.2,24042.86,16.8,0.47654187700576,9.5,580516,74.5,-8.92163258847745
"2085",5,15.8,42.3,82.6,1.61,90.9,75.7,94,52.6,93.1,76.6,53409.19,5.4,0.502245990591093,6,3249534,1069.8,-10.6352322553113
"2086",5.4,17.8,42.8,94.7,0.58,85.5,95.9,94.7,34.2,90.2,77.1,31850.83,10,0.503879272663694,7.4,611696,187.3,-9.44322392133893
"2087",6.2,15,35.6,96.7,0.35,84.9,95.4,89,15.5,79,69.6,21930.08,13.3,0.437489595471949,9.6,188093,68.1,-11.7452031725736
"2088",6.6,16.6,38.9,81.2,3.95,82.1,91.8,91.6,30.4,84.8,66.8,28710.74,10.9,0.489924201961749,8.9,3057967,327.1,-7.59161361818982
"2089",4,25.1,51.6,86.7,0.33,90.6,96.1,94.4,31,85.4,81.8,28409.22,12.4,0.461353544122066,7.7,130645,10.2,-10.3073179919678
"2090",6.9,13.7,35.9,29,12.04,86.6,92.1,77.1,12.8,67.5,67.2,16225.35,27.8,0.348863299092618,16,1142486,141.3,-7.95491935271516
"2091",10.3,10.7,30.3,89.2,0.1,85.2,90.6,87.4,14.5,88.1,74.4,23551.17,13.8,0.40147071482151,14.9,118658,5.7,-9.10893498742834
"2092",5.2,20.4,44.5,63.9,16.23,87.8,97.7,81.5,16.7,78.1,77.8,23177.24,18.2,0.441514640502836,13.5,55862,33.8,-9.88170196046421
"2093",7.4,11.8,33.4,77.2,1.02,82.8,77.1,89.7,12.1,88.2,46.9,25331.52,12,0.390976651030412,7.6,59359,4.6,-10.5439193754241
"2094",7.6,6.1,34.6,33.4,0.33,82.9,67.7,88.4,15.3,84.4,48.3,28886.59,11.9,0.416816200974109,22.3,78974,0.1,-8.37434872516448
"2095",4.9,15.5,38,82.5,5.56,76.4,94.8,81.4,16,73.4,71.5,20986.94,27.1,0.302409675164849,11,94380,25.7,-8.79206354314068
"2096",6,19,41.7,97.2,0.55,88.3,85.8,86.1,23.9,79.3,78.2,27439.22,14.1,0.448019801980198,19.6,173518,75,-9.56893347507082
"2097",3.5,26.6,48.6,90.6,1.1,86.9,83,77.5,16.7,82.4,61.5,24363.27,18,0.427703523693803,12.2,29923,1.9,-8.50471566990512
"2098",6.1,16.4,36.5,68.8,14.39,83.8,97.2,83.2,18.5,78.3,67.5,20589.6,19.2,0.396307791527268,8.6,161003,22.3,-8.32720230031738
"2099",5.2,16.2,38.7,79.1,7.11,78.4,93.5,92.3,38.9,89.7,61.4,31839.66,17.3,0.484330150018955,11.2,1405879,1058.1,-7.58777434545898
"2100",7.8,12.8,34.3,95.2,0.89,84.4,94.8,91.1,23.8,86.8,72.7,38659.76,8,0.640925575848052,9.1,225499,18.1,-7.83017413426887
"2101",5.7,20.7,45.8,98.2,0.21,92.7,95.5,91.7,19.1,83.3,76.2,27761.09,11.5,0.542032276934724,8.4,55882,32.2,-10.2771523480945
"2102",4.5,24.3,49.7,97.1,0.16,87.7,98.1,85,11.8,79.8,84.2,22268.02,17.3,0.3693909969305,8.7,186119,38.5,-10.2367044964367
"2103",5.5,22.4,48.4,98.2,0,99.2,74.8,74.7,16.3,75,62.7,31979.92,20.2,0.399333055439767,10.7,36081,1.6,-9.16910162395959
"2104",5,17.6,41.8,87.9,4.35,84.6,97.2,85,12.5,76.6,78.4,26544.1,15.6,0.384126687532116,4.8,151534,50.6,-9.56600814221906
"2105",5.4,25.4,46.4,92.9,0.33,86.2,89.6,83.2,22.8,77.4,80.9,26669.32,15.1,0.403735588476866,17.6,73602,10.2,-9.70725975056761
"2106",5.7,16.9,38.1,94.9,1.57,82,98,88.2,16.1,86.6,69.8,24283.05,17,0.481643861057128,9.9,379725,74.5,-10.8248785890492
"2107",4.8,16.9,43.2,79.3,8.01,88.4,95.9,89.1,27.4,87.2,88.5,32320,8.7,0.445966503053693,9.3,165931,69,-10.4151503257947
"2108",8.8,13.8,34.4,73.9,0.13,82.9,97.2,90.1,23.7,82,68.2,21845.74,19.5,0.453249870855997,11.4,243723,5.6,-10.4015014555748
